datetime,title,views,diff_views,likes,comments,video_id
2026-09-05 11:00:15,UDAGAWA GENERATION,6524392,330,59226,22704,qP52sh7PzYA
2026-09-05 11:00:15,本質的なこと,2822019,117,33805,6274,iZhbx2mcmug
2026-09-05 11:00:15,僕は僕を好きになれない,2038001,46,29908,8918,Ktu_LGjGd7A
2026-09-05 11:00:15,引きこもる時間はない,2073118,38,26476,4798,KYvq8-xY1Gg
2026-09-05 11:00:15,愛し合いなさい,1608189,27,24713,5873,MAP3cnAexxM
2026-09-05 11:00:15,自業自得,9725899,32,81083,50215,Rs-Y9MtHsoo
2026-09-05 11:00:15,何度　LOVE SONGの歌詞を読み返しただろう,4299148,10,37314,6970,tltXZSiAAdQ
2026-09-05 11:00:15,油を注せ！,2254564,31,28147,11901,x9a0_2aGeWU
2026-09-05 11:00:15,何歳の頃に戻りたいのか？,9503891,310,71580,27136,7xx66mR_HeE
2026-09-05 11:00:15,君がサヨナラ言えたって・・・,1376316,2,26225,4795,1SQWKDr_GfA
2026-09-05 11:00:15,隙間風よ,2962558,88,32031,9057,5Z4emyH-fME
2026-09-05 11:00:15,マモリビト,2957320,80,31354,10061,I8JZbNTl5rM
2026-09-05 11:00:15,承認欲求,8833200,283,72555,25169,x_BjvhMW9TE
2026-09-05 11:00:15,ドローン旋回中,2756955,32,31572,6231,rNwzfyr07SM
2026-09-05 11:00:15,静寂の暴力,6699132,209,53719,12076,uhbvX4GUrpE
2026-09-05 11:00:15,Start over!,14943238,303,109286,64361,YJRFD1AdaUE
2026-09-05 11:00:15,夏の近道,8883089,240,56770,12479,nV1DHIWSdEo
2026-09-05 11:00:15,Cool,4083955,66,38564,11161,XEKPn3WbksE
2026-09-05 11:00:15,桜月,11036352,267,69889,29120,zKLgrxHDgls
2026-09-05 11:00:15,その日まで,2672120,65,55606,5352,F2lWsUJotmc
2026-09-05 11:00:15,摩擦係数,9924210,14,73243,14319,D8piCp9XMKA
2026-09-05 11:00:15,車間距離,2312498,0,29053,3404,MKXSWXlSOB0
2026-09-05 11:00:15,僕のジレンマ,3885448,0,48263,5587,ZBk4V-uqcXs
2026-09-05 11:00:15,五月雨よ,9227673,173,72834,12977,3boaeE3dwMs
2026-09-05 11:00:15,無言の宇宙,6530278,0,53932,7560,7GZGTse6dUs
2026-09-05 11:00:15,Dead end,5737042,-5,54372,7202,FEfJB32wvsk
2026-09-05 11:00:15,流れ弾,11590608,120,92177,22389,drCopBcrxRM
2026-09-05 11:00:15,思ったよりも寂しくない,4781196,33,51481,6449,D0W44Z3D3wo
2026-09-05 11:00:15,偶然の答え,5658540,117,59186,8135,_ZCf_iLMwn0
2026-09-05 11:00:15,BAN,14135465,151,97947,18419,fPZ37t3nvco
2026-09-05 11:00:15,Buddies,5853708,39,63150,9236,yT5S7Cy5cCE
2026-09-05 11:00:15,なぜ　恋をして来なかったんだろう？,14472291,258,110695,17059,S4gEJIyLHlM
2026-09-05 11:00:15,Nobady's fault,8541092,106,99733,15500,fagRTasDcKo
2026-09-05 15:47:43,光源,1598499,865,24149,4979,7pusekGNE-o
2026-09-05 15:47:43,The growing up train,2849247,976,39897,18422,Rk54JNn7Qw4
2026-09-05 15:47:43,木枯らしは泣かない,1196927,155,22764,5024,aQ1iXj4oXfI
2026-09-05 15:47:43,Unhappy birthday構文,4159053,1155,48479,30174,hBfDlIN0WtI
2026-09-05 15:47:43,Alter ego,1558689,254,23619,4513,gQ7l_hav-bA
2026-09-05 15:47:43,港区パセリ,2210106,499,25019,6143,aLu4oyQ2zdw
2026-09-05 15:47:43,死んだふり,1966382,190,31596,5367,WNH_ReRMt5k
2026-09-05 15:47:43,Make or Break,3381102,428,43196,13408,nTxTTZ0QLrI
2026-09-05 15:47:43,Addiction,3556664,690,44513,10283,ReuFa_D1Vok
2026-09-05 15:47:43,Nightmare症候群,2115863,174,32980,6757,Grx5AhU14QU
2026-09-05 15:47:43,Nothing special,1627542,129,25518,5482,WdUBD5slEnc
2026-09-05 15:47:43,UDAGAWA GENERATION,6525142,750,59227,22704,qP52sh7PzYA
2026-09-05 15:47:43,本質的なこと,2822336,317,33805,6274,iZhbx2mcmug
2026-09-05 15:47:43,僕は僕を好きになれない,2038085,84,29908,8918,Ktu_LGjGd7A
2026-09-05 15:47:43,引きこもる時間はない,2073177,59,26476,4798,KYvq8-xY1Gg
2026-09-05 15:47:43,愛し合いなさい,1608255,66,24714,5873,MAP3cnAexxM
2026-09-05 15:47:43,自業自得,9727031,1132,81084,50215,Rs-Y9MtHsoo
2026-09-05 15:47:43,何度　LOVE SONGの歌詞を読み返しただろう,4299567,419,37315,6970,tltXZSiAAdQ
2026-09-05 15:47:43,油を注せ！,2254610,46,28147,11901,x9a0_2aGeWU
2026-09-05 15:47:43,何歳の頃に戻りたいのか？,9504476,585,71581,27136,7xx66mR_HeE
2026-09-05 15:47:43,君がサヨナラ言えたって・・・,1376380,64,26226,4795,1SQWKDr_GfA
2026-09-05 15:47:43,隙間風よ,2962630,72,32031,9057,5Z4emyH-fME
2026-09-05 15:47:43,マモリビト,2957505,185,31354,10061,I8JZbNTl5rM
2026-09-05 15:47:43,承認欲求,8833660,460,72556,25169,x_BjvhMW9TE
2026-09-05 15:47:43,ドローン旋回中,2757099,144,31572,6231,rNwzfyr07SM
2026-09-05 15:47:43,静寂の暴力,6699467,335,53720,12076,uhbvX4GUrpE
2026-09-05 15:47:43,Start over!,14943964,726,109288,64362,YJRFD1AdaUE
2026-09-05 15:47:43,夏の近道,8883721,632,56773,12478,nV1DHIWSdEo
2026-09-05 15:47:43,Cool,4084193,238,38564,11161,XEKPn3WbksE
2026-09-05 15:47:43,桜月,11037037,685,69891,29120,zKLgrxHDgls
2026-09-05 15:47:43,その日まで,2672176,56,55606,5352,F2lWsUJotmc
2026-09-05 15:47:43,摩擦係数,9924723,513,73246,14319,D8piCp9XMKA
2026-09-05 15:47:43,車間距離,2312578,80,29053,3404,MKXSWXlSOB0
2026-09-05 15:47:43,僕のジレンマ,3885590,142,48265,5587,ZBk4V-uqcXs
2026-09-05 15:47:43,五月雨よ,9227960,287,72835,12979,3boaeE3dwMs
2026-09-05 15:47:43,無言の宇宙,6530471,193,53932,7560,7GZGTse6dUs
2026-09-05 15:47:43,Dead end,5737339,297,54372,7202,FEfJB32wvsk
2026-09-05 15:47:43,流れ弾,11591120,512,92178,22389,drCopBcrxRM
2026-09-05 15:47:43,思ったよりも寂しくない,4781276,80,51482,6449,D0W44Z3D3wo
2026-09-05 15:47:43,偶然の答え,5658703,163,59187,8135,_ZCf_iLMwn0
2026-09-05 15:47:43,BAN,14135802,337,97948,18419,fPZ37t3nvco
2026-09-05 15:47:43,Buddies,5853797,89,63150,9236,yT5S7Cy5cCE
2026-09-05 15:47:43,なぜ　恋をして来なかったんだろう？,14472651,360,110695,17059,S4gEJIyLHlM
2026-09-05 15:47:43,Nobady's fault,8541221,129,99733,15500,fagRTasDcKo
2026-09-05 20:02:55,光源,1599238,739,24152,4979,7pusekGNE-o
2026-09-05 20:02:55,The growing up train,2850120,873,39899,18423,Rk54JNn7Qw4
2026-09-05 20:02:55,木枯らしは泣かない,1197146,219,22764,5024,aQ1iXj4oXfI
2026-09-05 20:02:55,Unhappy birthday構文,4159974,921,48480,30174,hBfDlIN0WtI
2026-09-05 20:02:55,Alter ego,1559023,334,23620,4513,gQ7l_hav-bA
2026-09-05 20:02:55,港区パセリ,2210563,457,25020,6143,aLu4oyQ2zdw
2026-09-05 20:02:55,死んだふり,1966733,351,31597,5367,WNH_ReRMt5k
2026-09-05 20:02:55,Make or Break,3381536,434,43197,13408,nTxTTZ0QLrI
2026-09-05 20:02:55,Addiction,3557137,473,44516,10283,ReuFa_D1Vok
2026-09-05 20:02:55,Nightmare症候群,2116063,200,32981,6757,Grx5AhU14QU
2026-09-05 20:02:55,Nothing special,1627743,201,25519,5482,WdUBD5slEnc
2026-09-05 20:02:55,UDAGAWA GENERATION,6525842,700,59228,22704,qP52sh7PzYA
2026-09-05 20:02:55,本質的なこと,2822620,284,33806,6274,iZhbx2mcmug
2026-09-05 20:02:55,僕は僕を好きになれない,2038245,160,29909,8918,Ktu_LGjGd7A
2026-09-05 20:02:55,引きこもる時間はない,2073310,133,26477,4798,KYvq8-xY1Gg
2026-09-05 20:02:55,愛し合いなさい,1608290,35,24716,5874,MAP3cnAexxM
2026-09-05 20:02:55,自業自得,9727835,804,81086,50218,Rs-Y9MtHsoo
2026-09-05 20:02:55,何度　LOVE SONGの歌詞を読み返しただろう,4299876,309,37316,6969,tltXZSiAAdQ
2026-09-05 20:02:55,油を注せ！,2254729,119,28148,11901,x9a0_2aGeWU
2026-09-05 20:02:55,何歳の頃に戻りたいのか？,9504997,521,71581,27138,7xx66mR_HeE
2026-09-05 20:02:55,君がサヨナラ言えたって・・・,1376418,38,26226,4795,1SQWKDr_GfA
2026-09-05 20:02:55,隙間風よ,2962764,134,32032,9057,5Z4emyH-fME
2026-09-05 20:02:55,マモリビト,2957814,309,31355,10061,I8JZbNTl5rM
2026-09-05 20:02:55,承認欲求,8834085,425,72559,25168,x_BjvhMW9TE
2026-09-05 20:02:55,ドローン旋回中,2757241,142,31572,6230,rNwzfyr07SM
2026-09-05 20:02:55,静寂の暴力,6699817,350,53720,12076,uhbvX4GUrpE
2026-09-05 20:02:55,Start over!,14944661,697,109289,64362,YJRFD1AdaUE
2026-09-05 20:02:55,夏の近道,8884312,591,56775,12478,nV1DHIWSdEo
2026-09-05 20:02:55,Cool,4084332,139,38565,11161,XEKPn3WbksE
2026-09-05 20:02:55,桜月,11037736,699,69895,29121,zKLgrxHDgls
2026-09-05 20:02:55,その日まで,2672315,139,55606,5352,F2lWsUJotmc
2026-09-05 20:02:55,摩擦係数,9924950,227,73247,14320,D8piCp9XMKA
2026-09-05 20:02:55,車間距離,2312637,59,29053,3404,MKXSWXlSOB0
2026-09-05 20:02:55,僕のジレンマ,3885669,79,48265,5587,ZBk4V-uqcXs
2026-09-05 20:02:55,五月雨よ,9228251,291,72835,12979,3boaeE3dwMs
2026-09-05 20:02:55,無言の宇宙,6530738,267,53932,7560,7GZGTse6dUs
2026-09-05 20:02:55,Dead end,5737455,116,54374,7202,FEfJB32wvsk
2026-09-05 20:02:55,流れ弾,11591421,301,92179,22388,drCopBcrxRM
2026-09-05 20:02:55,思ったよりも寂しくない,4781367,91,51483,6449,D0W44Z3D3wo
2026-09-05 20:02:55,偶然の答え,5658811,108,59189,8135,_ZCf_iLMwn0
2026-09-05 20:02:55,BAN,14136028,226,97948,18419,fPZ37t3nvco
2026-09-05 20:02:55,Buddies,5853923,126,63150,9236,yT5S7Cy5cCE
2026-09-05 20:02:55,なぜ　恋をして来なかったんだろう？,14473001,350,110698,17059,S4gEJIyLHlM
2026-09-05 20:02:55,Nobady's fault,8541455,234,99733,15500,fagRTasDcKo
